"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2021-01-23","United Kingdom",541953.0,11546.734513274336,375.2654867256637,42405
"2021-01-23","United States of America",5966396.0,22305.102345415777,315.8272921108742,148123
"2021-01-24","Argentina",27593.0,8294.8,180.2,901
"2021-01-24","Austria",8578.0,304.64,9.28,1392
"2021-01-24","Belgium",753.0,2061.6923076923076,55.65384615384615,1447
"2021-01-24","Brazil",4204.0,88.9269376868989,1.764042673563404,43653
"2021-01-24","Bulgaria",3496.0,458.0,45.0,315
"2021-01-24","Canada",157226.0,1981.8333333333333,41.79761904761905,3511
"2021-01-24","Chile",7339.0,4163.583333333333,62.583333333333336,751
"2021-01-24","Czech Republic",24318.0,1431.2558139534883,23.70639534883721,8155
"2021-01-24","Denmark",28251.0,736.6,29.0,290
"2021-01-24","Estonia",2411.0,513.5714285714286,7.142857142857143,100
"2021-01-24","France",1171.0,20075.11111111111,642.2222222222222,5780
"2021-01-24","Germany",266038.0,17111.827586206895,788.4137931034483,22864
"2021-01-24","Global",10965948.0,133105.0667044155,4750.084225488766,344824
"2021-01-24","Hungary",7760.0,1085.857142857143,84.71428571428571,593
"2021-01-24","Israel",3122755.0,14.690919470593718,0.04972504427253239,4268
"2021-01-24","Italy",218555.0,1557.3669201520913,49.90494296577947,26250
"2021-01-24","Liechtenstein",0.0,19.03030303030303,0.7272727272727273,24
"2021-01-24","Marshall Islands",2.0,0.0,0.0,0
"2021-01-24","Mexico",23227.0,13351.5,1296.9,12969
"2021-01-24","Norway",1924.0,329.625,3.875,31
"2021-01-24","Oman",7319.0,243.83333333333334,1.6666666666666665,10
"2021-01-24","Palau",1.0,0.0,0.0,0
"2021-01-24","Poland",47050.0,5476.0,282.25,2258
"2021-01-24","Portugal",29392.0,11664.0,232.5,1860
"2021-01-24","Romania",12280.0,2440.25,76.5,612
"2021-01-24","Slovakia",2688.0,2329.904761904762,73.66666666666667,1547
"2021-01-24","Slovenia",10425.0,1247.8823529411766,24.0,408
"2021-01-24","Spain",166244.0,4121.161616161616,54.39393939393939,5385
"2021-01-24","Sweden",10386.0,499.88,22.56,564
"2021-01-24","Switzerland",2993.0,116.58483754512635,2.6570397111913358,1472
"2021-01-24","United Kingdom",544371.0,10911.112903225807,367.7983870967742,45607
"2021-01-24","United States of America",6227198.0,20474.544761904763,289.1561904761905,151807
"2021-01-25","Argentina",27870.0,8564.333333333334,178.33333333333334,1070
"2021-01-25","Austria",8612.0,303.4,9.225,1476
"2021-01-25","Belgium",753.0,2112.074074074074,55.51851851851852,1499
"2021-01-25","Brazil",4697.0,76.83786234926606,1.5341439656041114,45673
"2021-01-25","Bulgaria",3555.0,504.125,43.875,351
"2021-01-25","Canada",165438.0,2012.9882352941177,43.0,3655
"2021-01-25","Chile",8742.0,4156.2307692307695,62.84615384615385,817
"2021-01-25","Costa Rica",2366.0,554.3333333333334,13.0,39
"2021-01-25","Czech Republic",30200.0,1410.1727019498608,23.479108635097493,8429
"2021-01-25","Denmark",30726.0,731.0909090909091,28.181818181818183,310
"2021-01-25","Estonia",3098.0,503.1333333333333,7.066666666666666,106
"2021-01-25","France",2672.0,18491.6,622.5,6225
"2021-01-25","Germany",304107.0,16981.5,794.8666666666667,23846
"2021-01-25","Global",12248565.0,131568.29472748179,4769.289491828064,359892
"2021-01-25","Greece",8059.0,513.25,25.875,207
"2021-01-25","Hungary",10996.0,1075.625,84.75,678
"2021-01-25","Iceland",4307.0,4.0,0.0,0
"2021-01-25","Israel",3500329.0,14.9323592947899,0.050358876681145616,4336
"2021-01-25","Italy",345761.0,1531.2582417582419,49.6025641025641,27083
"2021-01-25","Latvia",2233.0,827.5714285714286,20.0,140
"2021-01-25","Liechtenstein",0.0,18.5,0.7058823529411765,24
"2021-01-25","Marshall Islands",2.0,0.0,0.0,0
"2021-01-25","Mexico",26757.0,13761.545454545454,1301.1818181818182,14313
"2021-01-25","Norway",1924.0,318.77777777777777,3.6666666666666665,33
"2021-01-25","Oman",9160.0,231.0,1.7142857142857144,12
"2021-01-25","Palau",1.0,0.0,0.0,0
"2021-01-25","Poland",75094.0,5622.0,294.1111111111111,2647
"2021-01-25","Portugal",29392.0,11564.111111111111,239.0,2151
"2021-01-25","Romania",24188.0,2341.4444444444443,75.22222222222223,677
"2021-01-25","Slovakia",4981.0,2296.2727272727275,79.04545454545455,1739
"2021-01-25","Slovenia",10429.0,1270.3333333333333,24.166666666666668,435
"2021-01-25","Spain",235924.0,4078.0689655172414,55.275862068965516,6412
"2021-01-25","Switzerland",3973.0,114.86013986013987,2.6223776223776225,1500
"2021-01-25","United Kingdom",550081.0,10638.511111111111,361.8074074074074,48844
"2021-01-25","United States of America",6812138.0,18944.41308089501,267.065404475043,155165
"2021-01-26","Argentina",34517.0,8800.714285714286,178.57142857142858,1250
"2021-01-26","Austria",8692.0,304.21176470588233,9.235294117647058,1570
"2021-01-26","Belgium",2460.0,2135.9285714285716,55.0,1540
"2021-01-26","Brazil",5284.0,71.28258497932936,1.4265617822691778,49690
"2021-01-26","Bulgaria",4341.0,514.5555555555555,42.111111111111114,379
"2021-01-26","Canada",173596.0,2036.2209302325582,44.41860465116279,3820
"2021-01-26","Chile",9337.0,4096.642857142857,60.07142857142857,841
"2021-01-26","Czech Republic",38110.0,1402.6631016042782,23.296791443850267,8713
"2021-01-26","Denmark",32449.0,715.5833333333334,27.5,330
"2021-01-26","Estonia",4750.0,511.625,7.125,114
"2021-01-26","Finland",2407.0,270.0,2.5,5
"2021-01-26","France",6597.0,18818.363636363636,621.5454545454545,6837
"2021-01-26","Germany",352755.0,16999.8064516129,799.5806451612904,24787
"2021-01-26","Global",13698080.0,132642.14828267499,4794.043634829971,381671
"2021-01-26","Greece",13143.0,551.4444444444445,26.555555555555557,239
"2021-01-26","Hungary",16129.0,1130.4444444444443,85.66666666666667,771
"2021-01-26","Isle of Man",327.0,0.0,0.0,0
"2021-01-26","Israel",3842648.0,15.139165470291298,0.05104663548372158,4409
"2021-01-26","Italy",496257.0,1513.316254416961,49.734982332155475,28150
"2021-01-26","Latvia",3051.0,862.0,19.0,152
"2021-01-26","Liechtenstein",0.0,18.057142857142857,0.6857142857142857,24
"2021-01-26","Lithuania",8795.0,1005.8571428571429,29.714285714285715,208
"2021-01-26","Luxembourg",0.0,178.0,2.5,5
"2021-01-26","Malta",231.0,165.5,2.5,5
"2021-01-26","Marshall Islands",2.0,0.0,0.0,0
"2021-01-26","Mexico",29356.0,14031.25,1302.25,15627
"2021-01-26","Norway",4074.0,314.9,3.9,39
"2021-01-26","Oman",10760.0,223.0,1.625,13
"2021-01-26","Palau",1.0,0.0,0.0,0
"2021-01-26","Poland",122373.0,5775.1,303.6,3036
"2021-01-26","Portugal",29392.0,11915.0,244.4,2444
"2021-01-26","Romania",39791.0,2395.0,77.4,774
"2021-01-26","Slovakia",5237.0,2317.086956521739,80.0,1840
"2021-01-26","Slovenia",12176.0,1300.842105263158,23.894736842105264,454
"2021-01-26","Spain",334580.0,4084.8283582089553,55.88059701492537,7488
"2021-01-26","Switzerland",5331.0,113.49661016949153,2.601694915254237,1535
"2021-01-26","United Kingdom",554757.0,10342.027397260274,354.486301369863,51755
"2021-01-26","United States of America",7494374.0,17712.260188087774,255.21473354231975,162827
"2021-01-27","Argentina",41316.0,8923.75,177.5,1420
"2021-01-27","Austria",10252.0,303.7111111111111,9.144444444444444,1646
"2021-01-27","Belgium",5868.0,2151.896551724138,55.0,1595
"2021-01-27","Brazil",5740.0,67.33145250275855,1.353094593239041,53956
"2021-01-27","Bulgaria",6558.0,519.1,40.8,408
"2021-01-27","Canada",182981.0,2061.137931034483,45.40229885057471,3950
"2021-01-27","Chile",9371.0,4048.266666666667,57.2,858
"2021-01-27","Czech Republic",47084.0,1392.1748071979434,23.205655526992288,9027
"2021-01-27","Denmark",36803.0,699.0769230769231,27.0,351
"2021-01-27","Estonia",6245.0,522.0588235294117,6.882352941176471,117
"2021-01-27","Finland",4802.0,345.3333333333333,3.0,9
"2021-01-27","France",13394.0,19493.166666666668,598.9166666666666,7187
"2021-01-27","Germany",412436.0,16906.75,800.8125,25626
"2021-01-27","Global",15304915.0,132732.96086998182,4752.222548010048,403591
"2021-01-27","Greece",17877.0,567.6,25.7,257
"2021-01-27","Hungary",24650.0,1163.3,85.4,854
"2021-01-27","Iceland",4340.0,3.0,0.0,0
"2021-01-27","Israel",4179777.0,15.341277902172157,0.05176473303940352,4485
"2021-01-27","Italy",624747.0,1512.2098976109214,49.62457337883959,29080
"2021-01-27","Latvia",3788.0,873.4444444444445,18.0,162
"2021-01-27","Liechtenstein",0.0,18.02777777777778,0.6666666666666666,24
"2021-01-27","Lithuania",11856.0,990.375,28.125,225
"2021-01-27","Luxembourg",97.0,165.0,2.6666666666666665,8
"2021-01-27","Malta",632.0,179.66666666666666,2.6666666666666665,8
"2021-01-27","Marshall Islands",19.0,0.0,0.0,0
"2021-01-27","Mexico",29356.0,14102.846153846154,1296.6923076923076,16857
"2021-01-27","Norway",11672.0,319.54545454545456,3.6363636363636362,40
"2021-01-27","Oman",11599.0,215.33333333333334,1.6666666666666665,15
"2021-01-27","Poland",149108.0,5808.727272727273,306.6363636363636,3373
"2021-01-27","Portugal",29392.0,12325.636363636364,249.72727272727272,2747
"2021-01-27","Romania",56399.0,2465.818181818182,77.36363636363636,851
"2021-01-27","Slovakia",5509.0,2305.3333333333335,78.75,1890
"2021-01-27","Slovenia",16940.0,1311.6,23.85,477
"2021-01-27","Spain",373900.0,4067.907894736842,57.00657894736842,8665
"2021-01-27","Switzerland",6829.0,112.55756578947368,2.575657894736842,1566
"2021-01-27","United Kingdom",560648.0,10066.216560509554,349.0828025477707,54806
"2021-01-27","United States of America",8402930.0,16709.719424460432,246.11654676258993,171051
"2021-01-28","Argentina",47057.0,8946.333333333334,175.88888888888889,1583
"2021-01-28","Austria",11266.0,302.69473684210527,9.073684210526316,1724
"2021-01-28","Belgium",13351.0,2167.133333333333,54.63333333333333,1639
"2021-01-28","Brazil",6350.0,64.24186679153567,1.3048810399803776,58520
"2021-01-28","Bulgaria",9769.0,535.0909090909091,40.27272727272727,443
"2021-01-28","Canada",192729.0,2093.1363636363635,46.375,4081
"2021-01-28","Chile",9371.0,4061.5,62.0,992
"2021-01-28","Czech Republic",59240.0,1380.019801980198,23.007425742574256,9295
"2021-01-28","Denmark",44915.0,677.6428571428571,26.0,364
"2021-01-28","Estonia",7646.0,531.2222222222222,6.611111111111111,119
"2021-01-28","Finland",5987.0,364.75,4.0,16
"2021-01-28","France",30917.0,19822.153846153848,579.3076923076923,7531
"2021-01-28","Germany",458848.0,16767.78787878788,800.6060606060606,26420
"2021-01-28","Global",17097815.0,131787.3509613509,4713.752565076033,425409
"2021-01-28","Greece",23795.0,596.1818181818181,25.363636363636363,279
"2021-01-28","Hungary",36084.0,1182.090909090909,85.72727272727273,943
"2021-01-28","Israel",4531091.0,15.526555596465391,0.05262794550810015,4574
"2021-01-28","Italy",800854.0,1508.4653465346535,49.603960396039604,30060
"2021-01-28","Latvia",4540.0,879.2,18.0,180
"2021-01-28","Liechtenstein",0.0,17.783783783783782,0.6486486486486487,24
"2021-01-28","Lithuania",15551.0,968.8888888888889,27.77777777777778,250
"2021-01-28","Luxembourg",238.0,163.75,2.75,11
"2021-01-28","Malta",1055.0,181.0,2.75,11
"2021-01-28","Marshall Islands",128.0,0.0,0.0,0
"2021-01-28","Mexico",29356.0,14098.07142857143,1286.2142857142858,18007
"2021-01-28","Norway",18255.0,319.25,3.8333333333333335,46
"2021-01-28","Poland",178457.0,5813.333333333333,306.25,3675
"2021-01-28","Portugal",29392.0,12398.5,252.08333333333334,3025
"2021-01-28","Romania",74174.0,2502.0833333333335,78.41666666666667,941
"2021-01-28","Slovakia",7031.0,2316.36,78.96,1974
"2021-01-28","Slovenia",22519.0,1310.7619047619048,23.666666666666668,497
"2021-01-28","Spain",491838.0,4025.2294117647057,57.629411764705885,9797
"2021-01-28","Switzerland",8416.0,111.51277955271566,2.562300319488818,1604
"2021-01-28","United Kingdom",565414.0,9799.988095238095,344.4642857142857,57870
"2021-01-28","United States of America",9362181.0,15865.666223404256,237.91755319148936,178914
"2021-01-29","Argentina",61189.0,8909.7,172.7,1727
"2021-01-29","Austria",14314.0,302.38,9.06,1812
"2021-01-29","Belgium",22278.0,2195.0967741935483,53.806451612903224,1668
"2021-01-29","Brazil",6831.0,61.781277674905404,1.2523951372675308,62224
"2021-01-29","Bulgaria",11835.0,519.5833333333334,38.583333333333336,463
"2021-01-29","Canada",201960.0,2122.3146067415732,47.39325842696629,4218
"2021-01-29","Chile",9376.0,4093.529411764706,63.23529411764706,1075
"2021-01-29","Czech Republic",74836.0,1368.873508353222,22.90453460620525,9597
"2021-01-29","Denmark",63155.0,656.0,25.733333333333334,386
"2021-01-29","Estonia",9631.0,524.3684210526316,6.684210526315789,127
"2021-01-29","Finland",9686.0,364.4,3.2,16
"2021-01-29","France",50557.0,20039.0,596.5,8351
"2021-01-29","Germany",516184.0,16603.79411764706,788.7941176470588,26819
"2021-01-29","Global",18162639.0,140157.82633468744,4946.023337889112,434841
"2021-01-29","Greece",32740.0,612.75,24.5,294
"2021-01-29","Hungary",47963.0,1192.5,83.66666666666667,1004
"2021-01-29","Indonesia",5819.0,13748.5,331.5,663
"2021-01-29","Isle of Man",718.0,0.6666666666666666,0.0,0
"2021-01-29","Israel",4706018.0,15.696909912596636,0.05318758459314996,4637
"2021-01-29","Italy",984120.0,1502.20607028754,49.53674121405751,31010
"2021-01-29","Latvia",5450.0,870.6363636363636,17.636363636363637,194
"2021-01-29","Liechtenstein",0.0,17.55263157894737,0.631578947368421,24
"2021-01-29","Lithuania",20634.0,939.7,26.7,267
"2021-01-29","Malta",1506.0,172.0,2.4,12
"2021-01-29","Marshall Islands",231.0,0.0,0.0,0
"2021-01-29","Mexico",29439.0,13979.466666666667,1277.1333333333334,19157
"2021-01-29","Norway",20363.0,317.6923076923077,3.5384615384615383,46
"2021-01-29","Palau",0.0,0.0,0.0,0
"2021-01-29","Poland",194810.0,5728.538461538462,290.2307692307692,3773
"2021-01-29","Portugal",29392.0,12401.307692307691,255.23076923076923,3318
"2021-01-29","Romania",91200.0,2520.153846153846,79.38461538461539,1032
"2021-01-29","Slovakia",9365.0,2265.3846153846152,78.61538461538461,2044
"2021-01-29","Slovenia",26527.0,1309.8181818181818,23.59090909090909,519
"2021-01-29","Switzerland",9813.0,110.3586956521739,2.531055900621118,1630
"2021-01-29","United Kingdom",571047.0,9530.22905027933,339.4078212290503,60754
"2021-01-29","United States of America",10323652.0,15161.846724351051,229.88875154511743,185980
"2021-01-30","Argentina",80967.0,8673.818181818182,171.63636363636363,1888
"2021-01-30","Austria",27102.0,298.45714285714286,8.961904761904762,1882
"2021-01-30","Belgium",25152.0,2175.65625,53.125,1700
"2021-01-30","Brazil",6896.0,62.37687333294955,1.2742885652332432,66407
"2021-01-30","Bulgaria",11949.0,489.61538461538464,36.92307692307692,480
"2021-01-30","Canada",310404.0,1929.8529411764705,43.666666666666664,4454
"2021-01-30","Chile",9376.0,4097.222222222223,64.27777777777777,1157
"2021-01-30","Cyprus",3494.0,118.0,2.5,5
"2021-01-30","Czech Republic",76998.0,1353.2960372960372,22.864801864801866,9809
"2021-01-30","Denmark",76009.0,638.625,25.3125,405
"2021-01-30","Estonia",10196.0,521.5,6.5,130
"2021-01-30","Finland",13204.0,381.8333333333333,2.6666666666666665,16
"2021-01-30","France",55222.0,20329.2,572.8666666666667,8593
"2021-01-30","Germany",568469.0,16289.628571428571,771.2571428571429,26994
"2021-01-30","Global",19963355.0,142001.70495401107,4873.886711852908,461237
"2021-01-30","Greece",38886.0,602.8461538461538,23.923076923076923,311
"2021-01-30","Hungary",55182.0,1187.2307692307693,81.38461538461539,1058
"2021-01-30","Indonesia",15342.0,14005.0,291.0,873
"2021-01-30","Israel",4823434.0,15.732012989983076,0.05364085441156292,4691
"2021-01-30","Italy",1155362.0,1493.7167182662538,49.29256965944273,31843
"2021-01-30","Latvia",5754.0,842.5,17.416666666666668,209
"2021-01-30","Liechtenstein",0.0,17.102564102564102,0.6153846153846154,24
"2021-01-30","Lithuania",21082.0,882.0,26.363636363636363,290
"2021-01-30","Malta",1993.0,173.66666666666666,2.3333333333333335,14
"2021-01-30","Marshall Islands",233.0,0.0,0.0,0
"2021-01-30","Mexico",37051.0,13522.0625,1269.3125,20309
"2021-01-30","Norway",20537.0,310.57142857142856,3.2857142857142856,46
"2021-01-30","Palau",0.0,0.0,0.0,0
"2021-01-30","Poland",197807.0,5498.214285714285,272.5,3815
"2021-01-30","Portugal",64300.0,12193.92857142857,258.64285714285717,3621
"2021-01-30","Romania",100429.0,2530.714285714286,78.57142857142857,1100
"2021-01-30","Slovakia",9368.0,2289.4074074074074,78.55555555555556,2121
"2021-01-30","Slovenia",26632.0,1278.0869565217392,23.130434782608695,532
"2021-01-30","Spain",494064.0,3981.0116279069766,56.98837209302326,9802
"2021-01-30","Switzerland",10071.0,109.62709284627093,2.512937595129376,1651
"2021-01-30","United Kingdom",601639.0,9217.694736842106,332.7,63213
"2021-01-30","United States of America",11008751.0,14491.509237875289,221.47113163972287,191794
"2021-01-31","Austria",30414.0,295.1727272727273,8.89090909090909,1956
"2021-01-31","Belgium",25480.0,2135.878787878788,52.666666666666664,1738
"2021-01-31","Brazil",6951.0,62.247282710193105,1.2722518955664288,68124
"2021-01-31","Bulgaria",11970.0,514.0714285714286,41.214285714285715,577
"2021-01-31","Canada",312793.0,1953.8058252427184,44.116504854368934,4544
"2021-01-31","Chile",9376.0,4103.105263157895,66.84210526315789,1270
"2021-01-31","Czech Republic",79336.0,1335.3744292237443,22.833333333333332,10001
"2021-01-31","Denmark",88214.0,630.1764705882352,25.0,425
"2021-01-31","Estonia",10449.0,514.1904761904761,6.285714285714286,132
"2021-01-31","France",57131.0,20260.8125,549.25,8788
"2021-01-31","Germany",599897.0,16006.972222222223,773.75,27855
"2021-01-31","Global",20938605.0,130394.55983156912,4652.572492717274,472760
"2021-01-31","Hungary",59623.0,1143.7142857142858,81.14285714285714,1136
"2021-01-31","Indonesia",17080.0,13504.0,285.75,1143
"2021-01-31","Ireland",35500.0,1734.5,28.5,57
"2021-01-31","Israel",4984311.0,15.851052187592622,0.05484371081370694,4811
"2021-01-31","Italy",1269140.0,1481.7462462462463,48.51651651651652,32312
"2021-01-31","Jersey",80.0,6.0,0.0,0
"2021-01-31","Latvia",6088.0,809.3076923076923,16.615384615384617,216
"2021-01-31","Liechtenstein",0.0,16.775,0.6,24
"2021-01-31","Luxembourg",435.0,137.8,3.0,15
"2021-01-31","Malta",2485.0,166.57142857142858,2.2857142857142856,16
"2021-01-31","Marshall Islands",326.0,0.0,0.0,0
"2021-01-31","Mexico",39884.0,12940.235294117647,1259.0588235294117,21404
"2021-01-31","Norway",20589.0,301.4,3.3333333333333335,50
"2021-01-31","Palau",0.0,0.0,0.0,0
"2021-01-31","Poland",199866.0,5420.066666666667,271.26666666666665,4069
"2021-01-31","Portugal",67224.0,11768.0,259.73333333333335,3896
"2021-01-31","Romania",105321.0,2483.6666666666665,78.06666666666666,1171
"2021-01-31","Singapore",0.0,31.5,0.0,0
"2021-01-31","Slovakia",9536.0,2223.5,78.21428571428571,2190
"2021-01-31","Slovenia",26634.0,1239.5416666666667,22.958333333333332,551
"2021-01-31","Spain",703655.0,3764.25,57.159574468085104,10746
"2021-01-31","Sweden",35655.0,525.4230769230769,23.192307692307693,603
